name,address,lat,lon,Website,Google Categories,Place ID,Status,profile_url,osm_id,fclass,county,COUNTYFP,house_number,street,city,zipcode,full_address,Unnamed: 0,latitude,longitude,oid,geoid,state,farm_id,farm_name,street_address,zip_code,latitude ,date_collected,website,geometry,index_right,MTFCC,OID,GEOID,STATE,COUNTY,COUNTYNS,BASENAME,NAME,LSADC,FUNCSTAT,COUNTYCC,AREALAND,AREAWATER,OBJECTID,CENTLAT,CENTLON,INTPTLAT,INTPTLON
Abundant Flower Farm,"8470 W FM 545, Blue Ridge, TX 75424, USA",33.2976934,-96.4555049,http://www.abundantflowerfarm.com/,"establishment, florist, food, point_of_interest, store",ChIJpZ0x_d91TIYRuJIZExAVkNs,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Texas Flower Farm,"860 Beall Mountain Rd formerly, 321 Beall Mountain Rd, Longview, TX 75604, USA",32.58139,-94.857738,Not listed,"establishment, food, point_of_interest, store",ChIJ-8N078Q9NoYR8kX3AMf7H0U,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Antonio Flower Co,"8930 Broadway Ste 102, San Antonio, TX 78217, USA",29.5215708,-98.4590843,http://www.sanantonioflowercompany.com/,"establishment, florist, point_of_interest, store",ChIJ0-IQvUH1XIYR2cR015N4Fy4,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Valley Gardens,"3598 Warschun Rd, Aubrey, TX 76227, USA",33.2982012,-97.0946276,http://gvgntx.com/,"establishment, point_of_interest",ChIJ2Z6Co5NLTIYRO7JbqYEz6Bk,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cultivate | Blooms & Joyful Living,"1846 N Loop 1604 W Ste 104, San Antonio, TX 78248, USA",29.6067323,-98.5215107,https://www.cultivateandbloom.com/,"establishment, florist, point_of_interest, store",ChIJpfcGrwlhXIYRbEI2QFC_2JM,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dirty Knuckle Farms,"7475 Military Dr W, San Antonio, TX 78227, USA",29.4173337,-98.6301692,Not listed,"establishment, point_of_interest, store",ChIJ9XgnR3JbXIYRzWmhOKPCdFc,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flowerama San Antonio,"5404 Babcock Rd, San Antonio, TX 78240, USA",29.5157172,-98.5936437,https://www.floweramasanantonio.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,"establishment, florist, point_of_interest, store",ChIJXSB3Gl5nXIYRfzzUpGyDnjw,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lone Star Flower Farm LLC,"124 County Rd 4507, De Kalb, TX 75559, USA",33.3628637,-94.6821072,http://lonestarflowerfarm.com/,"establishment, point_of_interest",ChIJq6pBR3e_NYYR2osFYCE-dWg,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper Bird Flower Farm,"5003 Co Rd 644, Farmersville, TX 75442, USA",33.083478,-96.322534,https://www.paperbirdflowerfarm.com/,"establishment, point_of_interest",ChIJe5dFuLn7S4YR-4sBylxs0uY,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Tuscan Rose,"151 W Rhapsody Dr, San Antonio, TX 78216, USA",29.5461928,-98.497274,https://thetuscanrose.com/,"establishment, florist, point_of_interest, store",ChIJiRSTSztiXIYROrbuVRwL3V8,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Wholesale florists,"240 W Josephine St, San Antonio, TX 78212, USA",29.4459265,-98.4841179,https://traviswholesale.net/index.html,"establishment, florist, point_of_interest, store",ChIJux1vbk71XIYR09Ut2unDKFY,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betsy blue farm,"6312 FM471, San Antonio, TX 78253, USA",29.4811801,-98.8490794,https://thebetsybluefarm.com/contact-us/,"establishment, point_of_interest",ChIJ6eyR-mWdXoYRJxtCkEDyBto,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stablewood Farms Park,"3903 Crooked Trail, San Antonio, TX 78227, USA",29.3926502,-98.6501494,http://www.sanantonio.gov/ParksAndRec/Parks-Facilities/All-Parks-Facilities/Parks-Facilities-Details/ArtMID/14820/ArticleID/2486/Park/230,"establishment, park, point_of_interest, tourist_attraction",ChIJx0s0EEhbXIYRPVdwEyYxNPE,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Backyard Farm Chef's Table,"3692 Fruitvale Way, Oliver, BC V0H 1T1, Canada",49.0896377,-119.553482,http://www.backyard-farm.ca/,"establishment, food, point_of_interest, restaurant",ChIJJ34Vz6fDglQRcjdXMPCHrfc,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bexar County Agricultural Ext,"3355 Cherry Ridge Dr #212, San Antonio, TX 78230, USA",29.5093927,-98.5482884,http://bexar-tx.tamu.edu/,"establishment, local_government_office, point_of_interest",ChIJr1RvvSFeXIYR4Np6bICt9uo,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trader's Town Country Market,"6800 Wurzbach Rd, San Antonio, TX 78240, USA",29.496982,-98.5917389,Not listed,"establishment, point_of_interest, shopping_mall",ChIJe-kI6vNdXIYRFlerh3kMuGY,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicinal Garden,"3623 Pleasanton Rd, San Antonio, TX 78221, USA",29.3427569,-98.50424970000002,Not listed,"establishment, point_of_interest",ChIJzaPe0utbXIYR6QoiFs2ivT4,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Community Garden,"2350 W Gramercy Pl, San Antonio, TX 78201, USA",29.4629524,-98.5393994,http://jeffersoncommunitygarden.com/,"establishment, point_of_interest",ChIJCdExU_deXIYRE8OabHgcNqo,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alamo Farms,"200 Chihuahua St, San Antonio, TX 78207, USA",29.4140147,-98.506076,http://www.alamofarmstx.com/,"establishment, food, point_of_interest, restaurant, store",ChIJe684RExZXIYR2ZaZVyP8ovI,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cal-Maine Foods, Inc. formerly Featherland Egg Farm","1255 Stolte Rd, Marion, TX 78124, USA",29.5258061,-98.1703667,http://calmainefoods.com/,"establishment, food, point_of_interest",ChIJbaTQPejqXIYRV2lXQ7Zl7ZM,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porter Poultry & Egg Co,"5475 Castroville Rd, San Antonio, TX 78227, USA",29.408048,-98.5987583,Not listed,"establishment, food, grocery_or_supermarket, point_of_interest, store",ChIJZXsz6I1bXIYRxSMsjz5LsOk,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wild Texan Farm,"7450 Co Rd 331, Jourdanton, TX 78026, USA",28.8300116,-98.5983965,https://www.wildtexanfarm.com/,"establishment, point_of_interest",ChIJ28CuJAijXIYR7z8owVmJwD0,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Ridge Egg Farm,"12575 Farm Rd 269 S, Pickton, TX 75471, USA",32.99514,-95.3895337,http://www.cedarridgeeggs.com/,"establishment, food, point_of_interest",ChIJkU_gsGsfSoYRU6Tzru4tVEU,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farm Fresh Eggs,"740 Royal Oaks Loop, Fredericksburg, TX 78624, USA",30.2877586,-98.9092697,Not listed,"establishment, point_of_interest",ChIJazmVKwDBW4YRlnx46PaUveY,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Prairie Farm,"4405 Sharpsburg Dr, Grand Prairie, TX 75052, USA",32.6657085,-97.020526,http://www.southprairiefarm.com/,"establishment, point_of_interest",ChIJ1y4RAOKJToYRy0rMSIqhDpA,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miller Farms Raw Milk,"12730 FM 471, Lacoste, TX 78039, USA",29.2924194,-98.8441983,http://millerfarmsrawmilk.com/,"establishment, point_of_interest",ChIJb53RLAtIXIYRhqQQIscMuX4,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White House Black Egg Market,"Copeland Pl, Pilot Point, TX 76258, USA",33.3374412,-96.9423154,Not listed,"establishment, point_of_interest",ChIJo94DeclPTIYRynCOx2jt3vE,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jay's Farm Fresh Eggs,"10460 US-79, Oakwood, TX 75855, USA",31.55681389999999,-95.9100604,https://www.facebook.com/jaysfreshfarmeggs/,"establishment, food, point_of_interest, store",ChIJk-sHNVOHSIYRTwFQYRxNtqc,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Heritage Farms,"3234 Pleasant Hill Rd, Sunset, TX 76270, USA",33.4721602,-97.7033798,http://www.romanheritagefarms.com/,"establishment, point_of_interest",ChIJF95-wi08ToYRxghnyPEtONw,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helotes Creek Farms,"6312 FM471, San Antonio, TX 78238, USA",29.4931617,-98.6201114,Not listed,"establishment, point_of_interest",ChIJ1-NqlXZdXIYRIAOs_1ESNic,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Farms Dairy San Antonio,"1314 Fredericksburg Rd, San Antonio, TX 78201, USA",29.4568402,-98.5182683,http://deanfoods.com/,"establishment, food, point_of_interest",ChIJ3y9ivxpfXIYRfnFr9ztrlng,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dreyer Ranch General LLC,"3810 S Mittman St, San Antonio, TX 78223, USA",29.3820644,-98.4555715,Not listed,"establishment, point_of_interest",ChIJCeK1t0z2XIYRDYiB1jkWcCI,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eggcited Farm,"1898 Co Rd 1286, Clarksville, TX 75426, USA",33.6060621,-95.159363,https://www.eggcitedfarm.com/,"establishment, point_of_interest",ChIJ_zh8iP99SoYRNDZGgCzFSuE,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Rowdy Roost,"1221 Shawnee Ln, Kingsbury, TX 78638, USA",29.5776016,-97.7317086,https://www.therowdyroost.com/,"establishment, point_of_interest",ChIJV1IOHkBLQ4YRa_USChc4pq0,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bees in the Heart of Texas,"565 Hallmark Path, San Antonio, TX 78264, USA",29.1818856,-98.5099738,http://www.beesintheheartoftexas.com/,"establishment, point_of_interest",ChIJ5VBZQXyNXIYRJL3q-t-rwQE,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Honey Tree Beekeeping Service,"25207 Ada Mae St, San Antonio, TX 78257, USA",29.6747868,-98.6329586,Not listed,"establishment, point_of_interest",ChIJX_5HrD5lXIYRupQTiuRzzck,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boo Bee's Apiary,"1307 W Oak Estates Dr, San Antonio, TX 78260, USA",29.6686549,-98.5161558,Not listed,"establishment, point_of_interest",ChIJreueg8ZjXIYRkMwoKPi6LO0,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holdman Honey,"1050 Youth Haven Rd, Seguin, TX 78155, USA",29.5099917,-97.8255391,http://www.holdmanhoney.com/home/contact-us/,"establishment, point_of_interest",ChIJa5kxTQDLXIYRvE0tWeiEr1Y,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Bee Place - Entrance on Heickman - Deliveries on Mahan,"96 Mahan, Somerset, TX 78069, USA",29.2011069,-98.6762254,http://www.thebeeplace.com/,"establishment, point_of_interest",ChIJS_Ms0WBNXIYRJ1CL_sJuFHU,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BeePeaceful Colony Management - Beekeeping in Kendall, Comal, Bandera & Kerr Counties","138 Siebeneicher Rd, Boerne, TX 78006, USA",29.953348,-98.709286,https://beepeaceful.com/,"establishment, point_of_interest",ChIJiZyEU3GJW4YRLx150riqDl0,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Honey Farms,"105 Margaret St, Fate, TX 75189, USA",32.9305438,-96.3663001,https://texashoneyfarms.com/,"establishment, point_of_interest",ChIJNdOjoYz_S4YRvRIIB11IFGQ,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hive Riot Honey Company,"8910 Indian Knoll Trail, Keller, TX 76248, USA",32.9142299,-97.2014085,http://www.hiveriothoney.com/,"establishment, point_of_interest",ChIJ923XOovXTYYRvSjmcxZ770E,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nottingham Bees, LLC","2566 Sunnyvale Rd, Grand Prairie, TX 75050, USA",32.7805243,-97.0450301,http://nottinghambees.com/,"establishment, point_of_interest, tourist_attraction",ChIJH6_wSNeGToYR5dcLEQFdiRk,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabine Creek Honey Farm,"22326 Co Rd 638, Royse City, TX 75189, USA",33.0393323,-96.3168767,http://www.sabinecreekhoney.com/,"establishment, point_of_interest",ChIJFxFC2tv7S4YRtH3d5U6seLY,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walker Honey Farm,"8060 US-190, Rogers, TX 76569, USA",30.9947014,-97.2844017,http://www.walkerhoneyfarm.com/,"establishment, food, point_of_interest, store, tourist_attraction",ChIJ_zhzJ2oSRYYReydO35d9GfI,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nature Blessed Honey,"14072 TX-1604 Loop, San Antonio, TX 78223, USA",29.280129,-98.2922288,https://natureblessedhoneyfarm.com/about-us-1,"establishment, point_of_interest",ChIJAQBcMsHkXIYRsvl6TLvYNyc,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hidden Honey Farm,"7241 FM 1387, Waxahachie, TX 75167, USA",32.4884744,-96.9020426,Not listed,"establishment, point_of_interest",ChIJ3WIDiXTtToYRGUp4oQ0dfPA,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honey Apple Farm,"128 W Dallas St, Canton, TX 75103, USA",32.5567942,-95.8636857,https://honeyapplefarm.com/,"bar, establishment, point_of_interest, store",ChIJKWXNjeOnSYYRkOiBIMfE6SQ,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunnyvale Honey Producers,"235 Barnes Bridge Rd, Sunnyvale, TX 75182, USA",32.826936,-96.5843064,http://sunnyvalehoney.com/,"establishment, point_of_interest",ChIJe8vaZRumToYRo1I03WEP98g,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heavenly Honey,"3801 Glade Rd, Colleyville, TX 76034, USA",32.8815838,-97.1084869,http://www.sfantamaria-dallas.org/,"establishment, point_of_interest",ChIJZ6tTVgB5ToYRpnJtCF9M0iY,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mushroom Street Farms,"2929 Elm St, Dallas, TX 75226, USA",32.7853488,-96.7813104,https://mushroom.st/,"establishment, food, point_of_interest, store",ChIJybqgRw2ZToYRgbFjMpkX81Y,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kitchen Pride Mushroom Farms,"1034 Co Rd 348, Gonzales, TX 78629, USA",29.479882,-97.378278,http://www.kitchenpridemushrooms.com/,"establishment, point_of_interest",ChIJ56KMRJMWQ4YR862wPj68txY,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mak Mushrooms Texas,"1704 Orleans St, Dallas, TX 75226, USA",32.7778807,-96.7791244,https://www.makmushrooms.com/,"establishment, food, point_of_interest",ChIJE6OYkZmZToYRgPAmD1TZyqs,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enchanted Mushrooms,"1101 Pine St, Llano, TX 78643, USA",30.7471208,-98.6648072,http://enchantedmushrooms.farm/?utm_source=gmb&utm_medium=referral,"establishment, point_of_interest",ChIJk9juKDVPWoYRNSN-3lJ3Qts,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Fungus,"3201 E Pioneer Pkwy #9, Arlington, TX 76010, USA",32.7129929,-97.050117,http://www.texasfungus.com/,"establishment, point_of_interest",ChIJkSAcMuF9ToYRN8tQ0GG3sYY,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mushroom Street Farms,"8001 Valcasi Dr Ste 101, Arlington, TX 76001, USA",32.6155556,-97.1580556,https://www.mushroom.st/,"establishment, food, health, point_of_interest, store",ChIJt75Sy5thToYRVN6Qe0QLfzY,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Mushroom & Specialty Produce,"1704 Orleans St, Dallas, TX 75226, USA",32.777879,-96.7791074,http://www.thomasmushrooms.com/,"establishment, food, point_of_interest",ChIJydYj7uGYToYR4eno2MA0SDU,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Creek Mushrooms,"100 Denlu Rd, Kerrville, TX 78028, USA",30.0094852,-99.2475093,http://www.turtlecreekmushrooms.com/,"establishment, point_of_interest",ChIJf5B0nY-ORkERSXUwZqAW6HA,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lone Star Mushrooms,"16440 Jireh Rd, Conroe, TX 77306, USA",30.281643,-95.3191234,http://www.lonestarmushrooms.com/,"establishment, food, grocery_or_supermarket, point_of_interest, store",ChIJGWztI8rTQIYRuknAIQfxwzA,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas Organic Mushrooms, Ltd","308 S Chandler Ave, Denison, TX 75020, USA",33.7532273,-96.5488356,Not listed,"establishment, point_of_interest",ChIJcev9WKaFTIYRuEAQ6wWUZrc,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monterey Mushrooms Inc,"5816 TX-75, Madisonville, TX 77864, USA",30.9252143,-95.827031,http://www.montereymushrooms.com/,"establishment, food, point_of_interest",ChIJS1Lj1exRRoYRX-Q2luTul2U,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midnight Mushroom Co.,"5001 FM1187 Ste 250, Burleson, TX 76028, USA",32.5806028,-97.2544954,https://www.midnightmushroomco.com/,"establishment, point_of_interest",ChIJqymgFqFrToYRMq-Bm60IJ2A,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKF Mushrooms LLC,"117 Conners Rd, Huffman, TX 77336, USA",30.1367443,-95.0952727,http://www.tkfmushrooms.com/,"establishment, point_of_interest",ChIJIx3AcAhVR4YRAzEQwsnrzGY,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fallen Oak Mycology,"1220 Satterwhite Rd Ste 1005, Buda, TX 78610, USA",30.0599979,-97.8002733,http://www.fallenoakmycology.com/,"establishment, point_of_interest",ChIJF1u6N_S7RIYRT0sFR8p8Z98,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dryad Grove,"231 Rambling Loop, Weatherford, TX 76087, USA",32.7911054,-97.709043,https://www.dryadgrove.farm/,"establishment, point_of_interest",ChIJcWvTaiMBToYRmeacaB89tNY,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micro Family Farms,"14982 County Rd 1261, Flint, TX 75762, USA",32.2331873,-95.4188054,http://www.microfamilyfarms.com/,"establishment, general_contractor, point_of_interest",ChIJm1ijKR5LSIYRQwqifVlhOSY,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT Microfarm,"215 W 51st St, Austin, TX 78751, USA",30.3146537,-97.7259401,https://utenvironment.org/projects/microfarm/,"establishment, point_of_interest",ChIJz0xU9JO1RIYRb8OHZ3_VHq8,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthoff Ranch Grass Fed Beef,"9660 FM1863, San Antonio, TX 78266, USA",29.7131435,-98.2947867,http://www.struthoffranchbeef.com/,"establishment, point_of_interest",ChIJGVN_EuuRXIYRXDFw5wN5yMg,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farm Connection - Mainland Dr.,"8111 Mainland Dr ste. 104, San Antonio, TX 78240, USA",29.5163639,-98.6340313,https://www.thefarmconnection.org/,"establishment, point_of_interest",ChIJmx0V8P9nXIYR_JiaCcGzUAw,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogers & Sons Produce Inc.,"1500 S Zarzamora St Unit 348, San Antonio, TX 78207, USA",29.4126512,-98.5287286,Not listed,"establishment, food, grocery_or_supermarket, point_of_interest, store",ChIJmRnIF7lZXIYRvAW5egkpqjE,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Antonio Farmers Market,"612 W Commerce St, San Antonio, TX 78207, USA",29.4249839,-98.499588,Not listed,"establishment, point_of_interest",ChIJzyrLqUxfXIYRbee1QfpPGNI,Pending Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Texas Farmers Co-op,"Location: Central Texas between Austin/ San Antonio San Marcos, TX 78666",29.8942825,-97.9810845,,,,,localharvest.org/central-texas-farmers-co-op-M74330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armadillo Gardens,,29.45,-98.46,,,,,localharvest.org/armadillo-gardens-M86257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahimsa Farm,"Location: 65 Cravey Road Waring, TX 78006",29.9255705,-98.768165,,,,,localharvest.org/ahimsa-farm-M30325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sussex Farm and Ranch, LLC",,29.99,-98.93,,,,,localharvest.org/sussex-farm-and-ranch-llc-M85503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Better Days Gardens,,29.86,-97.6,,,,,localharvest.org/better-days-gardens-M85110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gather & Deliver,,30.35,-98.15,,,,,localharvest.org/gather-amp-deliver-M80348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geosmin Regenerative,,30.19,-97.8,,,,,localharvest.org/geosmin-regenerative-M83580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Gate Farms,"Location: 8254 Canoga Avenue Austin, TX 78724",30.2857234,-97.634893,,,,,localharvest.org/green-gate-farms-M15256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munkebo Farm,"Location: 20828 Blake Manor Rd. Manor, TX 78653",30.2608428,-97.4835881,,,,,localharvest.org/munkebo-farm-M37675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holland Cattle Co.,"Location: 4400 CR 340 Marble Falls, TX 78654",30.6220917,-98.2428721,,,,,localharvest.org/holland-cattle-co--M72554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headlong Farm,,30.36,-97.34,,,,,localharvest.org/headlong-farm-M84907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shudde Ranch Beef / PARKER CREEK RANCH,"Location: Pearl Farmers Market 312 Pearl Parkway San Antonio, TX 78215",29.4423775,-98.4802075,,,,,localharvest.org/shudde-ranch-beef-parker-creek-ranch-M6541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heritage Tomatoes of San Antonio,,29.57,-98.46,,,,,localharvest.org/heritage-tomatoes-of-san-antonio-M81716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan's Happy Hens,,29.52,-98.64,,,,,localharvest.org/ryans-happy-hens-M84440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shady Falls Farm,"Location: 17049 Shady Falls Elmendorf, TX 78112",29.2523948,-98.3596966,,,,,localharvest.org/shady-falls-farm-M25437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ragels Goat Farm,"Location: 2850 Bunker St New Braunfels, TX 78132",29.6687949,-98.2363455,,,,,localharvest.org/ragels-goat-farm-M23162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miller Farms,"Location: 12730 Fm 471 South Lacoste, TX 78039",29.2864165,-98.8440682,,,,,localharvest.org/miller-farms-M32943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goatilicious LLC,"Location: 2850 Bunker St New Braunfels, TX 78132-4523",29.6687949,-98.2363455,,,,,localharvest.org/goatilicious-llc-M75036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthoff Ranch Grass Fed Longhorn Beef,,29.71,-98.29,,,,,localharvest.org/struthoff-ranch-grass-fed-longhorn-beef-M83023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windmill Crest Farms,"Location: 5151 FM 775 Seguin, TX 78155",29.4974564,-98.0649041,,,,,localharvest.org/windmill-crest-farms-M50283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonesome Wind Ranch,"Location: 1770 CR 305 Floresville, TX 78114",29.2301535,-98.0982821,,,,,localharvest.org/lonesome-wind-ranch-M70717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Fresh Harvest Farm,"Location: 475 Lake Forest Road Pipe Creek, TX 78063",29.6469349,-98.9528838,,,,,localharvest.org/texas-fresh-harvest-farm-M75408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
